,eid1,eid2
6348,34464,32509
6349,34464,32510
6350,35676,31882
6351,35676,32509
6352,35676,8591
6353,23064,23131
6354,23046,23134
6355,23046,31882
6356,23046,8591
6357,23046,32509
6358,23046,32510
6359,23047,23134
6360,23047,31882
6361,23047,8591
6362,23047,32509
6363,23047,32510
6364,8546,34465
6365,8546,31881
6366,8546,31882
6367,8546,8591
6368,8546,33202
6369,8546,38643
6370,8546,33849
6371,8546,33850
6372,8546,38043
6373,8546,38044
6374,8546,32509
6375,8546,32510
6376,31881,32512
6377,31881,38645
6378,31881,8639
6379,32509,32512
6380,32509,38645
6381,32509,8639
6382,33201,33204
6383,33201,8639
6384,33849,8639
6385,33849,34468
6386,33849,33852
6387,33849,45799
6388,34465,34468
6389,34465,8639
6390,31882,32512
6391,31882,38645
6392,31882,8639
6393,33202,8639
6394,33850,8639
6395,34466,32512
6396,34466,8639
6397,23131,23193
6398,8591,32512
6399,8591,34467
6400,8591,34468
6401,8591,45799
6402,8591,33204
6403,8591,38645
6404,8591,33852
6405,8591,8639
6406,30643,30646
6407,31883,32513
6408,31883,32514
6409,31883,8685
6410,31883,31886
6411,33203,34469
6412,33203,8685
6413,33203,33206
6414,33203,33853
6415,33203,33854
6416,33851,8685
6417,33851,34469
6418,33851,33854
6419,34467,32513
6420,34467,8685
6421,45799,32513
6422,45799,46084
6423,45799,8685
6424,33204,8685
6425,33204,34469
6426,33852,8685
6427,34468,32513
6428,34468,32514
6429,34468,46084
6430,34468,8685
6431,34468,31886
6432,23193,32513
6433,23193,32514
6434,23193,8685
6435,23193,31886
6436,8639,32513
6437,8639,32514
6438,8639,46084
6439,8639,34469
6440,8639,34470
6441,8639,31885
6442,8639,31886
6443,8639,8685
6444,8639,30645
6445,8639,33206
6446,8639,33853
6447,8639,33854
6448,8639,38047
6449,29437,8721
6450,30645,30648
6451,30645,8721
6452,31885,31888
6453,31885,8721
6454,31885,32515
6455,32513,8721
6456,32513,32516
6457,33205,33208
6458,33205,8721
6459,34469,8721
6460,33206,8721
6461,34470,31888
6462,34470,8721
6463,34470,32515
6464,23255,23300
6465,8685,32515
6466,8685,32516
6467,8685,31888
6468,8685,8721
6469,8685,30648
6470,31889,38053
6471,31889,32519
6472,31889,32520
6473,31889,31892
6474,31889,8821
6475,31889,38655
6476,34473,34476
6477,34473,8821
6478,34474,38053
6479,34474,32519
6480,34474,32520
6481,34474,31892
6482,34474,8821
6483,34474,38655
6484,23322,32520
6485,23322,31892
6486,23322,8821
6487,23322,32519
6488,8773,38053
6489,8773,32519
6490,8773,32520
6491,8773,34476
6492,8773,31892
6493,8773,8821
6494,8773,30070
6495,8773,38655
6496,30651,30654
6497,31891,8866
6498,31891,32521
6499,31891,32522
6500,31891,31894
6501,32519,8866
6502,32519,32522
6503,33213,33216
6504,33213,8866
6505,33213,33862
6506,33859,8866
6507,33859,33862
6508,34475,8866
6509,35685,8866
6510,29444,8866
6511,30070,8866
6512,31892,8866
6513,31892,32522
6514,33214,8866
6515,33214,33862
6516,34476,8866
6517,34476,32521
6518,34476,32522
6519,34476,31894
6520,23349,23411
6521,23353,8866
6522,23353,32522
6523,23364,8866
6524,23364,32522
6525,8821,33216
6526,8821,8866
6527,8821,33862
6528,8821,38055
6529,8821,32521
6530,8821,32522
6531,8821,34477
6532,8821,34478
6533,8821,31893
6534,8821,31894
6535,31893,43975
6536,31893,8911
6537,31893,43600
6538,31893,43599
6539,31893,31896
6540,32521,32524
6541,32521,8911
6542,33215,33864
6543,33215,8911
6544,33215,34479
6545,33861,33864
6546,33861,34479
6547,33861,8911
6548,34477,34480
6549,34477,31895
6550,34477,31896
6551,34477,8911
6552,31894,32524
6553,33216,33864
6554,33216,8911
6555,33216,34479
6556,33862,31896
6557,33862,8911
6558,34478,43975
6559,34478,8911
6560,34478,43600
6561,34478,43599
6562,34478,31896
6563,23411,23467
6564,23411,8911
6565,23417,23462
6566,23417,23463
6567,23419,31896
6568,23419,8911
6569,8866,43975
6570,8866,33864
6571,8866,32524
6572,8866,34479
6573,8866,8911
6574,8866,34480
6575,8866,43599
6576,8866,43600
6577,8866,31895
6578,8866,31896
6579,29447,29450
6580,29447,8957
6581,31895,8957
6582,31895,31898
6583,31895,32525
6584,31895,32526
6585,33217,33220
6586,33217,8957
6587,33863,8957
6588,34479,31897
6589,34479,34482
6590,34479,8957
6591,43599,43978
6592,43599,8957
6593,43975,8957
6594,43975,43978
6595,43975,38661
6596,31896,43978
6597,31896,8957
6598,33218,8957
6599,33864,31897
6600,33864,34482
6601,33864,8957
6602,34480,8957
6603,34480,31898
6604,34480,32525
6605,34480,32526
6606,43600,43978
6607,43600,8957
6608,23477,23536
6609,23477,23537
6610,23470,8957
6611,23470,31898
6612,23470,23523
6613,23470,32525
6614,23471,8957
6615,23471,31898
6616,23471,23523
6617,23471,32525
6618,8911,23523
6619,8911,33220
6620,8911,38661
6621,8911,33865
6622,8911,29450
6623,8911,38059
6624,8911,33866
6625,8911,32525
6626,8911,32526
6627,8911,43978
6628,8911,34481
6629,8911,34482
6630,8911,31897
6631,8911,31898
6632,8911,23516
6633,8911,8957
6634,31897,8994
6635,31897,31900
6636,31897,32527
6637,34481,8994
6638,46603,8994
6639,46851,8994
6640,34482,8994
6641,34482,31900
6642,34482,32527
6643,46604,8994
6644,23517,8994
6645,23517,32527
6646,8957,8994
6647,8957,31900
6648,8957,32527
6649,31901,31904
6650,31901,9063
6651,9019,31904
6652,9019,9063
6653,29453,9112
6654,31903,9112
6655,31903,31906
6656,31903,32531
6657,31903,32532
6658,32529,9112
6659,32529,32532
6660,33225,9112
6661,33225,33228
6662,33869,33872
6663,33869,34489
6664,33869,34490
6665,33869,9112
6666,34487,9112
6667,43603,44618
6668,43603,43981
6669,43603,43982
6670,43603,38065
6671,43603,9112
6672,43603,23679
6673,44615,44618
6674,44615,43981
6675,44615,43982
6676,44615,38065
6677,44615,9112
6678,44615,23679
6679,30080,9112
6680,31904,44618
6681,31904,43981
6682,31904,43982
6683,31904,38065
6684,31904,32532
6685,31904,9112
6686,31904,23679
6687,33226,33872
6688,33226,34489
6689,33226,9112
6690,34488,9112
6691,34488,32532
6692,43604,44618
6693,43604,43981
6694,43604,43982
6695,43604,38065
6696,43604,9112
6697,43604,23679
6698,44616,44618
6699,44616,43981
6700,44616,43982
6701,44616,38065
6702,44616,9112
6703,44616,23679
6704,23601,23657
6705,23601,23658
6706,23645,23667
6707,23645,23668
6708,23612,32532
6709,23618,23657
6710,23618,23658
6711,9063,31905
6712,9063,31906
6713,9063,23657
6714,9063,44618
6715,9063,38667
6716,9063,33228
6717,9063,43981
6718,9063,43982
6719,9063,23658
6720,9063,33872
6721,9063,38065
6722,9063,38066
6723,9063,32531
6724,9063,32532
6725,9063,9112
6726,9063,34489
6727,9063,34490
6728,9063,23679
6729,29455,35699
6730,29455,30084
6731,29455,9159
6732,30081,9159
6733,31905,31908
6734,31905,9159
6735,31905,38669
6736,31905,43983
6737,31905,43984
6738,31905,38067
6739,31905,32534
6740,31905,43608
6741,32531,38669
6742,32531,32534
6743,32531,9159
6744,33227,33230
6745,33871,33874
6746,33871,34491
6747,33871,9159
6748,34489,9159
6749,35697,9159
6750,29456,9159
6751,30082,9159
6752,31906,38669
6753,31906,32534
6754,31906,9159
6755,33228,33874
6756,33228,9159
6757,33872,9159
6758,34490,31908
6759,34490,9159
6760,34490,43983
6761,34490,43984
6762,34490,38067
6763,34490,32534
6764,34490,43608
6765,35698,9159
6766,23659,23734
6767,23659,23735
6768,23679,23767
6769,23657,23767
6770,23657,23778
6771,23657,32534
6772,23657,9159
6773,23658,23767
6774,23658,23778
6775,23658,32534
6776,23658,9159
6777,9112,30084
6778,9112,38669
6779,9112,32533
6780,9112,32534
6781,9112,31907
6782,9112,31908
6783,9112,38067
6784,9112,38068
6785,9112,23737
6786,9112,23738
6787,9112,34491
6788,9112,34492
6789,9112,9159
6790,9112,43983
6791,9112,43984
6792,9112,33874
6793,9112,23767
6794,9112,43607
6795,9112,43608
6796,9112,35699
6797,9112,35700
6798,30665,30668
6799,31907,31910
6800,31907,32535
6801,31907,38671
6802,31907,9207
6803,31907,32536
6804,32533,32536
6805,32533,9207
6806,33229,9207
6807,33873,9207
6808,34491,31909
6809,34491,34494
6810,34491,9207
6811,43983,9207
6812,29458,9207
6813,31258,32536
6814,31258,9207
6815,31908,32536
6816,31908,9207
6817,33230,9207
6818,33874,31909
6819,33874,34494
6820,33874,9207
6821,34492,31910
6822,34492,32535
6823,34492,38671
6824,34492,9207
6825,34492,32536
6826,35700,9207
6827,43608,9207
6828,23737,32536
6829,23737,23820
6830,23737,9207
6831,23738,32536
6832,23738,23820
6833,23738,9207
6834,9159,31909
6835,9159,31910
6836,9159,38671
6837,9159,9207
6838,9159,32535
6839,9159,32536
6840,9159,34493
6841,9159,34494
6842,29459,9254
6843,30667,30670
6844,30667,9254
6845,31909,9254
6846,31909,31912
6847,31909,38071
6848,31909,32537
6849,31909,32538
6850,32535,32538
6851,33231,33234
6852,33231,30670
6853,33231,9254
6854,34493,9254
6855,31910,32538
6856,33232,30670
6857,33232,9254
6858,34494,9254
6859,34494,31912
6860,34494,38071
6861,34494,32537
6862,34494,32538
6863,23820,9254
6864,23820,31912
6865,23820,38071
6866,23820,32537
6867,23820,32538
6868,9207,9254
6869,9207,31911
6870,9207,31912
6871,9207,30670
6872,9207,32537
6873,9207,38071
6874,9207,42265
6875,9207,32538
6876,9207,34495
6877,31911,9289
6878,31911,31914
6879,31911,32539
6880,31911,32540
6881,32537,9289
6882,32537,32540
6883,31912,9289
6884,31912,32540
6885,34496,9289
6886,34496,31914
6887,34496,32539
6888,34496,32540
6889,35704,9289
6890,35704,31914
6891,35704,32539
6892,23895,9289
6893,23895,32540
6894,23896,9289
6895,23896,32540
6896,9254,9289
6897,9254,31914
6898,9254,32539
6899,9254,32540
6900,30089,9395
6901,30089,30092
6902,31915,32544
6903,31915,9395
6904,31915,31918
6905,31915,32543
6906,32541,32544
6907,32541,9395
6908,33239,30673
6909,33239,33242
6910,33239,9395
6911,33879,33882
6912,33879,9395
6913,39259,39262
6914,29468,9395
6915,29468,30092
6916,31916,32544
6917,31916,9395
6918,33240,9395
6919,34500,32544
6920,34500,9395
6921,34500,31918
6922,34500,32543
6923,45488,39262
6924,23934,23974
6925,23929,32544
6926,23929,9395
6927,9347,32544
6928,9347,31267
6929,9347,34501
6930,9347,30092
6931,9347,31917
6932,9347,31918
6933,9347,30673
6934,9347,30674
6935,9347,9395
6936,9347,33242
6937,9347,33882
6938,9347,38077
6939,9347,38078
6940,9347,32543
6941,30091,9443
6942,30091,35710
6943,30673,9443
6944,30673,30676
6945,31267,9443
6946,31917,31920
6947,31917,44619
6948,31917,9443
6949,32543,32546
6950,32543,9443
6951,33241,9443
6952,33241,30676
6953,33241,33884
6954,33241,34503
6955,33881,9443
6956,33881,33884
6957,33881,34503
6958,34501,34504
6959,34501,9443
6960,34501,31920
6961,35707,31920
6962,35707,9443
6963,35707,35710
6964,35707,31919
6965,29470,9443
6966,29470,35710
6967,30092,31920
6968,30092,9443
6969,30092,35710
6970,30092,31919
6971,30674,9443
6972,31918,32546
6973,31918,9443
6974,33242,9443
6975,33242,30676
6976,33242,33884
6977,33242,34503
6978,23982,9443
6979,23982,24054
6980,23982,24059
6981,23976,9443
6982,23976,24054
6983,23976,24059
6984,9395,32545
6985,9395,32546
6986,9395,42274
6987,9395,9443
6988,9395,34503
6989,9395,34504
6990,9395,44619
6991,9395,31919
6992,9395,31920
6993,9395,30676
6994,9395,34933
6995,9395,24054
6996,9395,33884
6997,9395,43613
6998,9395,35710
6999,29471,9491
7000,30675,9491
7001,30675,42275
7002,30675,30678
7003,31919,9491
7004,31919,43989
7005,33243,24131
7006,33243,42275
7007,33243,33246
7008,33243,34505
7009,33243,9491
7010,33243,30678
7011,33243,24122
7012,33243,33886
7013,33883,41690
7014,33883,9491
7015,33883,33886
7016,33883,31271
7017,34503,9491
7018,34933,9491
7019,43613,9491
7020,43613,43989
7021,44619,9491
7022,44619,43990
7023,44619,43989
7024,44619,44622
7025,31920,9491
7026,31920,43990
7027,31920,43989
7028,31920,44622
7029,33244,24131
7030,33244,42275
7031,33244,9491
7032,33244,30678
7033,33244,24122
7034,33244,33886
7035,33884,9491
7036,34504,9491
7037,24044,9491
7038,24044,24122
7039,24044,24131
7040,24054,9491
7041,9443,42275
7042,9443,24131
7043,9443,31271
7044,9443,34505
7045,9443,44622
7046,9443,31921
7047,9443,9491
7048,9443,43989
7049,9443,30678
7050,9443,43990
7051,9443,41690
7052,9443,24122
7053,9443,33886
7054,31271,9538
7055,31271,31924
7056,31271,32549
7057,31921,9538
7058,31921,31924
7059,31921,32549
7060,31921,32550
7061,33245,33888
7062,33245,33248
7063,33245,9538
7064,33885,33888
7065,33885,9538
7066,43989,43992
7067,43989,9538
7068,31272,9538
7069,33246,9538
7070,41690,9538
7071,9491,33248
7072,9491,33888
7073,9491,9538
7074,9491,32549
7075,9491,32550
7076,9491,24166
7077,9491,34507
7078,9491,34508
7079,9491,30098
7080,9491,31923
7081,9491,31924
7082,9491,43992
7083,9491,33887
7084,9491,38687
7085,31923,31926
7086,31923,9574
7087,31923,32551
7088,32549,9574
7089,31924,9574
7090,34508,31926
7091,34508,9574
7092,34508,32551
7093,24163,9574
7094,9538,31926
7095,9538,9574
7096,9538,32551
7097,31927,9681
7098,31927,31930
7099,31927,32555
7100,31927,32556
7101,32553,9681
7102,32553,32556
7103,33253,33256
7104,33253,34513
7105,33253,9681
7106,33253,33894
7107,33891,33894
7108,33891,34513
7109,33891,34514
7110,33891,9681
7111,33891,31929
7112,34511,31929
7113,34511,34514
7114,34511,9681
7115,43619,44625
7116,43619,44626
7117,43619,9681
7118,43619,43622
7119,31278,9681
7120,31278,32556
7121,31928,43622
7122,31928,32556
7123,31928,44625
7124,31928,44626
7125,31928,9681
7126,33254,33894
7127,33254,9681
7128,33254,34514
7129,33254,34513
7130,33254,31929
7131,33892,9681
7132,33892,34514
7133,34512,9681
7134,34512,32556
7135,24231,9681
7136,24231,32556
7137,24232,9681
7138,24232,32556
7139,9633,33893
7140,9633,33894
7141,9633,35719
7142,9633,43622
7143,9633,32555
7144,9633,32556
7145,9633,9681
7146,9633,34513
7147,9633,44625
7148,9633,34514
7149,9633,44626
7150,9633,30102
7151,9633,24281
7152,9633,31929
7153,9633,31930
7154,30101,9727
7155,30685,30688
7156,31929,38091
7157,31929,32557
7158,31929,32558
7159,31929,24338
7160,31929,31932
7161,31929,9727
7162,32555,38091
7163,32555,32558
7164,32555,9727
7165,33255,33258
7166,33255,34515
7167,33255,9727
7168,33893,33896
7169,33893,34515
7170,33893,9727
7171,34513,38091
7172,34513,32557
7173,34513,34516
7174,34513,31931
7175,34513,31932
7176,34513,9727
7177,36291,9727
7178,44625,43996
7179,44625,43995
7180,44625,44628
7181,44625,9727
7182,29484,9727
7183,31930,38091
7184,31930,32558
7185,31930,9727
7186,33256,33896
7187,33256,34515
7188,33256,9727
7189,33894,9727
7190,34514,38091
7191,34514,32557
7192,34514,32558
7193,34514,31932
7194,34514,9727
7195,43622,43996
7196,43622,43995
7197,43622,44628
7198,43622,9727
7199,44626,43996
7200,44626,43995
7201,44626,44628
7202,44626,9727
7203,24272,24329
7204,24272,24339
7205,24272,24333
7206,24272,9727
7207,24273,24329
7208,24273,24333
7209,24281,38091
7210,24281,32557
7211,24281,32558
7212,24281,24338
7213,24281,31932
7214,24281,9727
7215,24282,38091
7216,24282,32557
7217,24282,32558
7218,24282,24338
7219,24282,31932
7220,24282,9727
7221,9681,43995
7222,9681,33896
7223,9681,35722
7224,9681,38091
7225,9681,43996
7226,9681,32557
7227,9681,32558
7228,9681,24338
7229,9681,24339
7230,9681,34515
7231,9681,34516
7232,9681,44628
7233,9681,31931
7234,9681,31932
7235,9681,9727
7236,31931,24386
7237,31931,9773
7238,31931,38093
7239,31931,32559
7240,31931,32560
7241,31931,31934
7242,32557,32560
7243,32557,9773
7244,32557,38093
7245,33257,30689
7246,33257,33260
7247,33257,9773
7248,33257,33897
7249,34515,9773
7250,34515,32559
7251,34515,32560
7252,34515,34518
7253,34515,31933
7254,34515,31934
7255,35721,9773
7256,30104,9773
7257,31932,32560
7258,31932,9773
7259,31932,38093
7260,33258,9773
7261,33896,9773
7262,33896,34518
7263,34516,38093
7264,34516,9773
7265,34516,32559
7266,34516,32560
7267,34516,31934
7268,35722,38093
7269,35722,9773
7270,42286,32560
7271,42286,9773
7272,42286,31934
7273,42286,32559
7274,24326,24386
7275,24329,24386
7276,24337,24387
7277,24337,24388
7278,24339,24386
7279,24339,9773
7280,24339,32559
7281,24339,32560
7282,24339,31934
7283,9727,24386
7284,9727,38697
7285,9727,33897
7286,9727,24381
7287,9727,33260
7288,9727,9773
7289,9727,38093
7290,9727,32559
7291,9727,32560
7292,9727,34517
7293,9727,34518
7294,9727,24380
7295,9727,31933
7296,9727,31934
7297,29487,9820
7298,31933,31936
7299,31933,32561
7300,31933,32562
7301,31933,9820
7302,32559,32562
7303,32559,9820
7304,33259,9820
7305,33259,33262
7306,33897,9820
7307,34517,31936
7308,34517,9820
7309,31934,32562
7310,33260,9820
7311,33898,9820
7312,34518,31936
7313,34518,32561
7314,34518,32562
7315,34518,9820
7316,24382,24440
7317,24382,24439
7318,24380,24451
7319,24381,24451
7320,9773,31936
7321,9773,33900
7322,9773,38095
7323,9773,32561
7324,9773,32562
7325,9773,34519
7326,9773,34520
7327,9773,9820
7328,9773,31935
7329,9820,9852
7330,33267,9950
7331,33901,33904
7332,33901,9950
7333,34523,9950
7334,34523,34526
7335,43627,9950
7336,43627,43630
7337,31940,9950
7338,31940,43630
7339,33268,33904
7340,33268,9950
7341,43628,44000
7342,43628,9950
7343,24492,24536
7344,24492,24535
7345,9905,44000
7346,9905,31941
7347,9905,9950
7348,9905,43630
7349,9905,33904
7350,9905,38101
7351,9905,34525
7352,9905,34526
7353,9905,43999
7354,30113,9998
7355,30695,30698
7356,31941,24612
7357,31941,31944
7358,31941,9998
7359,31941,32567
7360,31941,32568
7361,31941,38103
7362,32565,32568
7363,32565,9998
7364,32565,38103
7365,33269,33272
7366,33269,33906
7367,33269,9998
7368,33269,34527
7369,33903,33906
7370,33903,9998
7371,33903,34527
7372,34525,31944
7373,34525,9998
7374,35731,9998
7375,35731,38103
7376,29498,9998
7377,30114,31944
7378,30114,9998
7379,30114,38103
7380,31942,32568
7381,31942,9998
7382,31942,38103
7383,33270,33906
7384,33270,30698
7385,33270,9998
7386,33270,34527
7387,33904,9998
7388,34526,31944
7389,34526,32567
7390,34526,9998
7391,34526,38103
7392,34526,32568
7393,35732,31944
7394,35732,32567
7395,35732,9998
7396,35732,38103
7397,35732,32568
7398,43630,9998
7399,24540,24588
7400,24540,9998
7401,24535,24612
7402,24535,31944
7403,24535,24588
7404,24535,9998
7405,24535,32567
7406,24535,32568
7407,24543,24588
7408,24536,24612
7409,24536,31944
7410,24536,24588
7411,24536,9998
7412,24536,32567
7413,24536,32568
7414,24536,38103
7415,24544,24588
7416,9950,34528
7417,9950,24612
7418,9950,31943
7419,9950,31944
7420,9950,33272
7421,9950,24588
7422,9950,9998
7423,9950,41710
7424,9950,34527
7425,9950,33906
7426,9950,32567
7427,9950,32568
7428,9950,38103
7429,9950,31293
7430,9950,38104
7431,30115,10044
7432,30697,30700
7433,31293,10044
7434,31943,44003
7435,31943,38105
7436,31943,31946
7437,31943,43634
7438,31943,32569
7439,31943,32570
7440,31943,10044
7441,32567,32570
7442,32567,10044
7443,33271,33274
7444,33271,30699
7445,33271,10044
7446,34527,31946
7447,34527,10044
7448,39291,10044
7449,39291,39294
7450,29500,10044
7451,31944,32570
7452,31944,44003
7453,31944,10044
7454,33272,30700
7455,33272,10044
7456,33906,31946
7457,33906,10044
7458,34528,38105
7459,34528,31946
7460,34528,32569
7461,34528,32570
7462,34528,10044
7463,24599,31946
7464,24599,32570
7465,24599,10044
7466,24599,24690
7467,24604,24690
7468,24604,10044
7469,24604,32570
7470,9998,34529
7471,9998,44003
7472,9998,38105
7473,9998,31945
7474,9998,31946
7475,9998,30699
7476,9998,30700
7477,9998,44633
7478,9998,43633
7479,9998,43634
7480,9998,24690
7481,9998,33274
7482,9998,32569
7483,9998,35736
7484,9998,42297
7485,9998,32570
7486,9998,10044
7487,9998,39294
7488,31945,10088
7489,31945,44636
7490,31945,44005
7491,33273,10088
7492,33907,10088
7493,33907,34531
7494,33907,34532
7495,33907,33910
7496,34529,10088
7497,34529,31947
7498,34529,34532
7499,43633,10088
7500,43633,44636
7501,43633,44005
7502,44003,44006
7503,44633,10088
7504,44633,44636
7505,44633,44005
7506,31946,10088
7507,31946,44636
7508,31946,44005
7509,33274,10088
7510,33274,34531
7511,33908,10088
7512,34530,10088
7513,35736,10088
7514,43634,10088
7515,43634,44636
7516,43634,44005
7517,24656,24734
7518,10044,31298
7519,10044,34531
7520,10044,34532
7521,10044,44005
7522,10044,10088
7523,10044,31947
7524,10044,33910
7525,10044,44636
7526,44005,44008
7527,44005,10121
7528,44636,44008
7529,44636,10121
7530,10088,44008
7531,10088,10121
7532,33279,10177
7533,33279,33282
7534,30121,35744
7535,30121,31953
7536,30121,10225
7537,31951,32576
7538,31951,10225
7539,31951,31954
7540,31951,32575
7541,32573,32576
7542,32573,10225
7543,32573,38114
7544,33913,10225
7545,34535,34538
7546,34535,31953
7547,34535,31954
7548,34535,10225
7549,34535,32575
7550,38111,10225
7551,38111,38114
7552,43635,10225
7553,43635,44012
7554,44009,10225
7555,44009,44012
7556,29510,35744
7557,29510,10225
7558,29510,31953
7559,31952,32576
7560,31952,10225
7561,31952,38114
7562,31952,44012
7563,32574,10225
7564,32574,38114
7565,33282,10225
7566,33914,31953
7567,33914,34538
7568,33914,10225
7569,33914,32575
7570,34536,10225
7571,34536,31954
7572,34536,32575
7573,43636,10225
7574,43636,44012
7575,24798,10225
7576,24798,31954
7577,24799,10225
7578,24799,31954
7579,10177,35744
7580,10177,32576
7581,10177,38114
7582,10177,24836
7583,10177,24837
7584,10177,24841
7585,10177,34537
7586,10177,34538
7587,10177,44012
7588,10177,31953
7589,10177,31954
7590,10177,10225
7591,10177,32575
7592,29511,10273
7593,29511,35745
7594,29511,30126
7595,30123,10273
7596,30707,30710
7597,31953,32577
7598,31953,10273
7599,31953,32578
7600,31953,24900
7601,31953,38115
7602,31953,31956
7603,31953,38715
7604,32575,10273
7605,32575,32578
7606,32575,38115
7607,32575,24900
7608,32575,38715
7609,33283,10273
7610,33283,34539
7611,33283,33917
7612,33283,33286
7613,34537,32577
7614,34537,10273
7615,34537,32578
7616,34537,34540
7617,34537,31956
7618,35743,10273
7619,29512,10273
7620,30124,10273
7621,31954,10273
7622,31954,32578
7623,31954,38115
7624,31954,24900
7625,31954,38715
7626,33284,10273
7627,33916,10273
7628,34538,32577
7629,34538,10273
7630,34538,32578
7631,34538,38115
7632,34538,31956
7633,34538,38715
7634,35744,32577
7635,35744,10273
7636,35744,32578
7637,35744,31956
7638,35744,38715
7639,42306,10273
7640,24844,24913
7641,24836,32577
7642,24836,10273
7643,24836,32578
7644,24836,24900
7645,24836,31956
7646,24840,24936
7647,24837,32577
7648,24837,10273
7649,24837,32578
7650,24837,24900
7651,24837,31956
7652,24841,24936
7653,10225,35745
7654,10225,10273
7655,10225,32577
7656,10225,32578
7657,10225,24900
7658,10225,33286
7659,10225,38115
7660,10225,34539
7661,10225,34540
7662,10225,30126
7663,10225,31955
7664,10225,31956
7665,10225,38715
7666,10225,33917
7667,29513,35747
7668,29513,29516
7669,29513,10317
7670,29513,30127
7671,29513,30128
7672,30125,10317
7673,31955,32579
7674,31955,10317
7675,31955,31958
7676,33285,33920
7677,33285,33288
7678,33285,10317
7679,33285,33919
7680,33917,33920
7681,33917,34541
7682,33917,10317
7683,34539,31957
7684,34539,10317
7685,34539,34542
7686,35745,31957
7687,35745,35748
7688,35745,10317
7689,38115,10317
7690,38115,38118
7691,29514,10317
7692,30126,31957
7693,30126,35748
7694,30126,10317
7695,32578,10317
7696,32578,38118
7697,33286,33920
7698,33286,34541
7699,33286,10317
7700,33918,10317
7701,34540,32579
7702,34540,10317
7703,34540,31958
7704,24913,24972
7705,24913,10317
7706,24930,24960
7707,24930,24976
7708,24930,10317
7709,10273,33920
7710,10273,24960
7711,10273,35747
7712,10273,35748
7713,10273,32579
7714,10273,38118
7715,10273,33288
7716,10273,24972
7717,10273,29516
7718,10273,10317
7719,10273,30127
7720,10273,30128
7721,10273,34541
7722,10273,34542
7723,10273,31957
7724,10273,31958
7725,10273,33919
7726,29515,10369
7727,30127,10369
7728,31957,10369
7729,31957,32581
7730,31957,32582
7731,31957,38119
7732,31957,31960
7733,31957,38719
7734,32579,10369
7735,32579,32582
7736,32579,38119
7737,33287,10369
7738,33287,33921
7739,33287,33290
7740,33919,10369
7741,34541,34544
7742,34541,10369
7743,34541,31960
7744,34541,31959
7745,35747,10369
7746,35747,32581
7747,35747,35750
7748,35747,31959
7749,35747,31960
7750,29516,10369
7751,29516,31959
7752,30128,10369
7753,30128,32581
7754,30128,35750
7755,30128,31959
7756,30128,31960
7757,31958,10369
7758,31958,32582
7759,31958,38119
7760,33288,10369
7761,33920,10369
7762,33920,31959
7763,34542,31960
7764,34542,10369
7765,34542,32581
7766,34542,32582
7767,35748,10369
7768,35748,32581
7769,35748,32582
7770,35748,31960
7771,35748,38719
7772,24964,25016
7773,24964,25022
7774,24976,25026
7775,24960,25026
7776,24960,25027
7777,24972,31960
7778,24972,10369
7779,24972,32581
7780,24972,32582
7781,10317,33921
7782,10317,33922
7783,10317,10369
7784,10317,25026
7785,10317,32581
7786,10317,35750
7787,10317,32582
7788,10317,38119
7789,10317,33290
7790,10317,31309
7791,10317,34543
7792,10317,34544
7793,10317,30130
7794,10317,31959
7795,10317,31960
7796,10317,38719
7797,31309,10407
7798,31959,10407
7799,31959,32584
7800,31959,38121
7801,31959,32583
7802,31959,31962
7803,32581,32584
7804,32581,10407
7805,31960,32584
7806,31960,38121
7807,31960,10407
7808,34544,10407
7809,34544,31962
7810,34544,32583
7811,35750,10407
7812,25026,10407
7813,25026,31962
7814,25026,32583
7815,25027,10407
7816,10369,10407
7817,10369,32584
7818,10369,38121
7819,10369,32583
7820,10369,31962
7821,31965,31968
7822,31965,44013
7823,31965,44014
7824,31965,10512
7825,31965,43640
7826,33295,10512
7827,33295,33298
7828,33295,33927
7829,34549,10512
7830,34549,34552
7831,38123,10512
7832,38123,38126
7833,43637,10512
7834,43637,43640
7835,43637,44013
7836,29524,10512
7837,30134,10512
7838,31966,10512
7839,31966,43640
7840,31966,44013
7841,31966,44014
7842,32586,10512
7843,32586,38126
7844,33296,10512
7845,34550,10512
7846,34550,44013
7847,25079,25153
7848,25079,25135
7849,25098,10512
7850,10465,31968
7851,10465,33927
7852,10465,43639
7853,10465,32587
7854,10465,38125
7855,10465,44013
7856,10465,25135
7857,10465,10512
7858,10465,38126
7859,10465,33298
7860,10465,44014
7861,10465,34552
7862,10465,34551
7863,10465,43640
7864,10465,31967
7865,29525,10561
7866,29525,30138
7867,31967,10561
7868,31967,31970
7869,31967,32589
7870,31967,44431
7871,31967,44432
7872,31967,44015
7873,31967,43642
7874,33297,10561
7875,33297,33300
7876,34551,10561
7877,34551,34554
7878,36921,10561
7879,43639,10561
7880,43639,44431
7881,43639,44432
7882,43639,44015
7883,43639,43642
7884,44013,44016
7885,44013,10561
7886,31968,10561
7887,31968,44431
7888,31968,44432
7889,31968,44015
7890,31968,43642
7891,33298,10561
7892,34552,10561
7893,34552,31970
7894,43640,44016
7895,43640,10561
7896,25141,10561
7897,25142,10561
7898,10512,10561
7899,10512,31970
7900,10512,34554
7901,10512,33930
